Episode Data,top_topic,top_topics_list,x,y
To The Point,Radio,Radio: 0.941105 |California: 0.762233 |News / Politics: 0.609459 |International Politics: 0.330466 |,-3.478825,-4.726079
Entrepreneurial Thought Leadership,Startups,Startups: 0.907158 |Tech: 0.872071 |Communication: 0.586555 |Relationships: 0.543759 |,20.383300,-12.144174
5 live's Football Daily,Sports,Sports: 0.998199 |,-11.983662,24.212097
JAMA Editors' Summary: On research in medicine  science  & clinical practice. For physicians  researchers  & clinicians.,Medical Treatment,Medical Treatment: 1.000000 |Medicine: 1.000000 |Scientific Research: 1.000000 |Science: 0.959904 |,-25.173240,-9.766163
The Brutal Truth About Sales & Selling - B2B Social LinkedIn SaaS Startup Cold Calling Email Advanced Skills,Business,Business: 0.920428 |Investing: 0.792606 |Digital Entrepreneurship: 0.696153 |Communication: 0.447943 |,12.983520,-16.799087
NFL: The Dave Dameshek Football Program,Sports,Sports: 0.988416 |NFL: 0.973533 |Colloquial: 0.303592 |,-15.144058,28.193602
Sounds of the Trail,Relationships,Relationships: 1.000000 |Hunting: 1.000000 |Communication: 1.000000 |Outdoors: 1.000000 |,0.423536,-2.710014
Laravel Podcast,Tech,Tech: 1.000000 |Cryptocurrency: 1.000000 |Colloquial: 0.993710 |Opinion: 0.678296 |,28.261099,-5.777245
UnFictional,Relationships,Relationships: 1.000000 |Communication: 1.000000 |Places / Transportation: 1.000000 |Sex: 0.798494 |,7.551309,-1.188941
The Splendid Table,Food,Food: 0.996490 |Eating: 0.954545 |,-29.252502,0.816460
The Budget Minded Traveler: Travel | Adventure | Lifestyle,Relationships,Relationships: 0.770476 |Communication: 0.514399 |Dating: 0.496458 |International Politics: 0.481682 |,-2.874281,-15.190604
Men In Blazers,Sports,Sports: 0.992375 |Relationships: 0.524394 |Communication: 0.477697 |,-12.488325,23.830357
Baltimore: The Rise of Charm City,Race,Race: 1.000000 |Communication: 0.793677 |Relationships: 0.660739 |Sports: 0.480921 |,-15.555645,19.942153
Down N Dirty Sexy Hot Adult Stories from the Street,Anatomy,Anatomy: 1.000000 |Fitness: 0.807113 |Science: 0.773676 |Dating: 0.664995 |,-17.827035,-3.528593
Slate's Trumpcast,News / Politics,News / Politics: 0.955597 |U.S. Politics: 0.901787 |Opinion: 0.827598 |,-4.078417,-21.144560
Geeks Life | #GeeksLife,Colloquial,Colloquial: 0.618516 |Tech: 0.450150 |Entertainment: 0.419430 |Mobile Tech: 0.403177 |,21.845968,1.963166
This Week I Learned,Science,Science: 0.990221 |Scientific Research: 0.916086 |Animals: 0.599979 |History: 0.389018 |,-17.513043,-9.199608
Cookies: A Basketball Podcast,NBA,NBA: 1.000000 |Sports: 1.000000 |Colloquial: 1.000000 |,-10.461158,33.065282
Pop Rocket,Dating,Dating: 1.000000 |Entertainment: 0.977235 |Relationships: 0.932161 |Comedy: 0.896998 |,3.257300,9.875961
Save The Date Wedding Podcast: Wedding Planning for #Bridechillas and Grooms,Fashion / Style,Fashion / Style: 0.930021 |Relationships: 0.874515 |Dating: 0.705600 |Communication: 0.490864 |,9.573615,-0.135538
The Social Work Podcast,Education,Education: 0.667169 |Relationships: 0.500000 |Social Media: 0.500000 |Communication: 0.500000 |,-2.751271,-14.505102
Seriously...,History,History: 0.964990 |Communication: 0.653971 |Economics: 0.609437 |Relationships: 0.544433 |,4.374445,-19.662532
The Sylvester Stallone Podcast,Colloquial,Colloquial: 0.706635 |Entertainment: 0.704448 |Movies: 0.694025 |Radio: 0.572326 |,6.980481,20.019613
America's Test Kitchen Radio,Food,Food: 1.000000 |Eating: 1.000000 |,-29.471768,0.742625
The Tennis Podcast,Sports,Sports: 0.952306 |Relationships: 0.475411 |Communication: 0.448386 |,-12.506464,23.672735
Millennial,Relationships,Relationships: 0.945193 |Dating: 0.860893 |Communication: 0.498176 |Eating: 0.306576 |,4.083645,2.472458
The New Yorker: Fiction,Literature,Literature: 0.769209 |Arts: 0.597036 |Relationships: 0.560654 |Communication: 0.370807 |,10.279559,5.236026
8 Minute Millionaire With Justin and Tara Williams,Colloquial,Colloquial: 1.000000 |Communication: 0.776251 |Relationships: 0.771633 |,3.622502,-3.848863
Chat 10 Looks 3,Entertainment,Entertainment: 1.000000 |Movies: 1.000000 |Colloquial: 0.818044 |Dating: 0.792489 |,3.781195,10.156406
Raise you hand say yes. The podcast by Tiffany Han,Relationships,Relationships: 0.977075 |Communication: 0.868473 |Dating: 0.701858 |Colloquial: 0.628861 |,7.287278,-3.870934
Hak5,Tech,Tech: 0.910257 |Mobile Tech: 0.621146 |Cryptocurrency: 0.488533 |Colloquial: 0.356922 |,25.963735,-3.055511
Radiotonic,Colloquial,Colloquial: 0.900013 |Places / Transportation: 0.500000 |Automotive: 0.425544 |Dating: 0.379698 |,-4.969076,4.500566
You Bet Your Garden,Farming / Gardening,Farming / Gardening: 0.913306 |Outdoors: 0.897841 |,-12.777937,-2.919938
The Giant Robots Smashing into Other Giant Robots podcast,Tech,Tech: 0.862279 |Cryptocurrency: 0.809974 |Business: 0.639019 |Startups: 0.539817 |,24.908945,-10.823228
The Philosopher's Zone - Program podcast,Science,Science: 0.887322 |Opinion: 0.882366 |Brain Science: 0.757909 |Communication: 0.679328 |,1.929753,-12.961272
The Unbeatable Mind Podcast with Mark Divine,Communication,Communication: 0.736831 |Relationships: 0.666180 |Fitness: 0.650830 |Brain Science: 0.479147 |,6.791166,-9.360044
Vegetarian Zen: Nutrition  recipes  cooking tips  natural remedies & more for vegetarians  vegans  & the veg-curious.,Food,Food: 0.841701 |Eating: 0.817312 |Diet: 0.416008 |Farming / Gardening: 0.396340 |,-28.402883,0.214759
The World According to Sound,Anatomy,Anatomy: 0.500000 |Medical Treatment: 0.500000 |Science: 0.500000 |Outdoors: 0.500000 |,-14.288889,-6.213323
Operation Self Reset | Self Help 101 | Confidence | Self Esteem | Motivation | Inspiration | Goal Setting| Success Factors|,Colloquial,Colloquial: 0.834597 |Self-Improvement: 0.760997 |Communication: 0.632410 |Relationships: 0.597331 |,11.313852,-7.868993
NEJM This Week - Audio Summaries,Scientific Research,Scientific Research: 1.000000 |Medicine: 1.000000 |Medical Treatment: 1.000000 |Science: 0.920829 |,-25.277827,-9.203481
Lady Lovin',Dating,Dating: 0.939865 |Relationships: 0.898922 |Colloquial: 0.402426 |,2.594595,4.203679
PHOTOGRAPHY TIPS FROM THE TOP FLOOR,Arts,Arts: 1.000000 |Photography: 1.000000 |,25.100667,8.436583
Cheap Heat,Sports,Sports: 1.000000 |Pro Wrestling: 1.000000 |Colloquial: 0.487709 |,-10.297140,20.087222
Permaculture Voices: Profitable and Practical Permaculture - Focusing on Farming  Homesteading  Desi,Communication,Communication: 0.544462 |Relationships: 0.486844 |Outdoors: 0.438636 |Farming / Gardening: 0.436091 |,3.026907,-7.168757
Alabama Football Podcast - College Football Talk dedicated to the University of Alabama Crimson Tide,NFL,NFL: 1.000000 |Sports: 1.000000 |College Football: 0.774472 |Colloquial: 0.477086 |,-8.940056,29.559362
Hidden Brain,Relationships,Relationships: 0.386200 |Communication: 0.357125 |News / Politics: 0.340664 |Science: 0.324822 |,-3.081386,-8.398307
The Allusionist,Relationships,Relationships: 0.451796 |History: 0.411786 |Radio: 0.347323 |,-4.121677,-5.813493
The Bible Answer Man Broadcast,Opinion,Opinion: 1.000000 |Religion: 1.000000 |Relationships: 0.926471 |Sex: 0.769432 |,1.555182,-15.398268
Debug,Communication,Communication: 0.868100 |Relationships: 0.826643 |Tech: 0.665212 |Colloquial: 0.488071 |,4.333660,-4.590368
Learning Machines 101,Tech,Tech: 0.970564 |Science: 0.698308 |Brain Science: 0.521987 |Scientific Research: 0.504243 |,23.830699,-5.994608
Amateur Traveler Podcast (iTunes enhanced) | travel for the love of it,News / Politics,News / Politics: 0.736207 |International Politics: 0.681332 |Outdoors: 0.471809 |History: 0.470162 |,-5.637062,-15.954102
The Flop House,Entertainment,Entertainment: 0.976687 |Movies: 0.954551 |Colloquial: 0.861307 |Dating: 0.858390 |,3.867562,10.053347
The Inquiry,Relationships,Relationships: 1.000000 |Opinion: 1.000000 |Sex: 1.000000 |Family: 1.000000 |,5.355117,-5.853050
Ear Biscuits,Colloquial,Colloquial: 0.870067 |Relationships: 0.547599 |Communication: 0.473071 |Social Media: 0.428461 |,3.309874,12.958263
Comic Geek Speak Podcast - The Best Comic Book Podcast,Movies,Movies: 0.888889 |Entertainment: 0.888889 |Literature: 0.329480 |,8.323489,17.667007
Variety Pack (Slack's podcast),Science,Science: 0.715563 |Communication: 0.712401 |Anatomy: 0.709762 |Colloquial: 0.700036 |,2.067492,-5.258325
Fantasy Focus Football,Sports,Sports: 0.863461 |NFL: 0.803766 |,-14.010287,27.601011
Mad About Movies,Movies,Movies: 0.999251 |Entertainment: 0.995429 |Colloquial: 0.676593 |,7.793114,19.615508
Bullseye,Entertainment,Entertainment: 0.798488 |Comedy: 0.633522 |Relationships: 0.524386 |Movies: 0.496394 |,8.952261,15.109863
HuffPost Weird News,Colloquial,Colloquial: 0.766913 |News / Politics: 0.434950 |Entertainment: 0.350579 |NSFW: 0.311689 |,1.965799,13.531068
Triathlon Swimming with TOWER 26- Be Race Ready Podcast,Fitness,Fitness: 1.000000 |Nature: 0.425077 |Sports: 0.415869 |NFL: 0.415869 |,-17.935767,-0.130603
World Business Report,Economics,Economics: 1.000000 |Business: 0.963246 |News / Politics: 0.922085 |Automotive: 0.618189 |,5.705033,-23.202467
State of the Re:Union,Race,Race: 0.600000 |Arts: 0.472475 |Communication: 0.333506 |,-3.598626,-6.016293
Speak For Yourself with Cowherd & Whitlock,Sports,Sports: 1.000000 |NFL: 0.987570 |NBA: 0.388650 |,-13.438032,29.837215
Improve Photography,Photography,Photography: 1.000000 |Arts: 0.901470 |Colloquial: 0.792147 |Tech: 0.731441 |,25.060750,7.139359
ESPNW presents Be Honest with Cari Champion,Relationships,Relationships: 0.827000 |Communication: 0.808213 |Colloquial: 0.724473 |Sports: 0.695719 |,-15.092039,22.609061
The New Yorker,Opinion,Opinion: 0.375808 |Literature: 0.326533 |,-4.757879,-7.249343
Blurry Photos,Colloquial,Colloquial: 0.519814 |History: 0.390488 |Sleep / Spooky: 0.300580 |,-8.200209,-0.261608
Science Vs,Science,Science: 0.899068 |Scientific Research: 0.887085 |Guns / Police: 0.500000 |Anatomy: 0.500000 |,-17.719661,-10.347138
The Gray Area with Maggie Gray,Sports,Sports: 1.000000 |NBA: 0.979156 |Communication: 0.893842 |Relationships: 0.807766 |,-10.694387,30.702708
Seedcamp,Tech,Tech: 1.000000 |Startups: 1.000000 |Communication: 0.563998 |Relationships: 0.470567 |,20.813254,-12.133502
The History Chicks,Relationships,Relationships: 0.515833 |Entertainment: 0.476019 |History: 0.437406 |Dating: 0.403913 |,8.343813,13.397642
Last Podcast On The Left,Colloquial,Colloquial: 0.515520 |,-8.023276,-0.542626
Learn To Meditate - Meditation Podcast,Relationships,Relationships: 1.000000 |Communication: 1.000000 |Brain Science: 0.834384 |Science: 0.647348 |,5.507271,-11.336155
Talking Tech,Tech,Tech: 0.820837 |Mobile Tech: 0.651791 |Social Media: 0.521328 |Arts: 0.411481 |,24.107801,-0.691913
Paul's Security Weekly,Tech,Tech: 0.998581 |Cryptocurrency: 0.508347 |,25.575731,-6.066695
The Simple Show: Conversations on Passions  Projects  and Living Simply,Relationships,Relationships: 0.566825 |Colloquial: 0.496681 |Dating: 0.485091 |,0.086871,2.793597
Material World,Investing,Investing: 0.731776 |Business: 0.706986 |Relationships: 0.404255 |Food: 0.400000 |,11.193923,-20.666898
ESPN: PTI,Sports,Sports: 0.999899 |NFL: 0.791109 |NBA: 0.558179 |Colloquial: 0.307872 |,-12.473479,29.649730
Heavyweight,Relationships,Relationships: 0.851499 |Dating: 0.842358 |Colloquial: 0.369652 |Communication: 0.324656 |,2.757717,3.429404
The Mating Grounds Podcast,Relationships,Relationships: 1.000000 |Colloquial: 1.000000 |Dating: 1.000000 |NSFW: 0.522944 |,0.359388,7.010001
Rooster Teeth Podcast,Colloquial,Colloquial: 1.000000 |NSFW: 0.654395 |Entertainment: 0.442810 |Movies: 0.331303 |,-0.881273,14.063996
WDW Today,Movies,Movies: 0.813022 |Entertainment: 0.767434 |Colloquial: 0.337113 |,7.326428,18.154015
The Matt Jones Podcast,Sports,Sports: 0.902713 |College Football: 0.668533 |Colloquial: 0.583336 |,-7.075916,28.600414
Winning the Game of Life Podcast Interviewing  Entrepreneurs  Wantrepreneurs  Intrapreneurials  Intrepreneurial & Startups,Relationships,Relationships: 1.000000 |Communication: 1.000000 |Digital Entrepreneurship: 0.817095 |Business: 0.709948 |,11.850116,-12.838577
Morning Short: Your Daily Dose of Fiction,History,History: 1.000000 |Comedy: 0.693194 |Relationships: 0.597877 |Communication: 0.591938 |,-7.908858,-10.335991
Ask Women,Relationships,Relationships: 1.000000 |Dating: 0.994976 |Colloquial: 0.749552 |Communication: 0.531585 |,2.431461,5.362163
Sasquatch Chronicles,Hunting,Hunting: 0.709395 |Outdoors: 0.636099 |,-14.150209,-0.111329
Codebreaker  by Marketplace and Tech Insider™,Tech,Tech: 0.851548 |Relationships: 0.528711 |,19.076368,-6.238797
The Moment,Relationships,Relationships: 0.780962 |Communication: 0.777325 |Colloquial: 0.583507 |Arts: 0.416326 |,11.868659,3.122099
Myths and Legends,Animals,Animals: 0.672646 |,-6.446545,-3.868849
Monstercat Podcast,Communication,Communication: 0.314063 |,-7.691602,-3.040710
Worst Idea Of All Time Podcast,Entertainment,Entertainment: 0.975968 |Movies: 0.970323 |Colloquial: 0.884976 |Relationships: 0.666804 |,9.174933,20.884018
Deconstructing Success with Chris Winfield,Digital Entrepreneurship,Digital Entrepreneurship: 0.744706 |Business: 0.707272 |Relationships: 0.612455 |Communication: 0.588892 |,13.837628,-13.796680
Ruby on Rails Podcast,Cryptocurrency,Cryptocurrency: 1.000000 |Tech: 1.000000 |Colloquial: 0.681807 |Startups: 0.603143 |,27.364468,-6.174263
Where There's Smoke,Communication,Communication: 1.000000 |Self-Improvement: 0.991590 |Relationships: 0.899116 |Colloquial: 0.857277 |,10.572944,-7.404989
Majority Report,News / Politics,News / Politics: 0.927610 |Opinion: 0.814911 |U.S. Election 2016: 0.700655 |Colloquial: 0.418775 |,-6.470663,-23.034441
Fan Bros,Entertainment,Entertainment: 0.983612 |Movies: 0.953513 |Colloquial: 0.865037 |TV: 0.500000 |,7.993217,20.493309
Podcast for America!,News / Politics,News / Politics: 1.000000 |Opinion: 0.943770 |U.S. Election 2016: 0.936180 |Relationships: 0.625044 |,-5.275860,-23.798025
For the Record,Colloquial,Colloquial: 1.000000 |Communication: 0.952180 |Relationships: 0.792693 |Family: 0.678331 |,3.413506,-3.356025
The Fantasy Footballers - Fantasy Football Podcast,Sports,Sports: 1.000000 |NFL: 1.000000 |,-15.553188,28.516387
Popcast,Arts,Arts: 0.696715 |Literature: 0.548243 |Radio: 0.442253 |Relationships: 0.423347 |,11.401406,7.147756
Thinking Sideways,Colloquial,Colloquial: 0.630373 |Crime: 0.440496 |History: 0.377496 |Legal: 0.375281 |,-8.252411,-0.464735
Switched on Pop,Arts,Arts: 1.000000 |Music: 0.981208 |Relationships: 0.456736 |Opinion: 0.348753 |,16.668937,9.109552
Apple Byte (SD),Tech,Tech: 0.858912 |Mobile Tech: 0.666667 |Relationships: 0.449333 |Dating: 0.333333 |,27.179286,0.959827
Practical Backpacking™ Podcast,Hunting,Hunting: 0.863144 |Outdoors: 0.791795 |News / Politics: 0.780438 |International Politics: 0.773216 |,-6.019633,-16.011992
Planetary Radio,Science,Science: 1.000000 |Space: 0.999034 |,-15.387433,-9.275186
Vogue Podcast,Relationships,Relationships: 0.993860 |Communication: 0.500000 |Dating: 0.500000 |Arts: 0.469176 |,5.861333,3.702244
Keepin' it 1600,News / Politics,News / Politics: 1.000000 |U.S. Election 2016: 0.759778 |U.S. Politics: 0.726814 |Opinion: 0.607106 |,-5.410933,-23.037144
NodeUp,Cryptocurrency,Cryptocurrency: 1.000000 |Tech: 1.000000 |Communication: 0.319390 |,26.098101,-5.612894
Let's Talk Bitcoin!,Tech,Tech: 0.936372 |Cryptocurrency: 0.922955 |Business: 0.444128 |Investing: 0.302596 |,26.004290,-6.475916
Money Girl's Quick and Dirty Tips for a Richer Life,Business,Business: 0.944780 |Money: 0.909745 |Self-Improvement: 0.325120 |Relationships: 0.322087 |,9.637123,-18.575858
I Want It That Way: Bustle's Sex and Relationships Podcast,Relationships,Relationships: 0.957140 |Dating: 0.889230 |Colloquial: 0.713150 |Sex: 0.699143 |,6.035640,1.192158
How Did This Get Made?,Entertainment,Entertainment: 0.895591 |Movies: 0.861640 |Colloquial: 0.653675 |,7.531814,19.746959
Eliza Starting at 16,Colloquial,Colloquial: 0.995926 |Dating: 0.953163 |Relationships: 0.921525 |,1.409968,5.794557
Black Girls Talking,Colloquial,Colloquial: 0.982350 |Entertainment: 0.851027 |Dating: 0.827432 |Relationships: 0.810697 |,4.080289,9.701743
CBC Radio Ideas,History,History: 0.901972 |Religion: 0.500000 |Places / Transportation: 0.500000 |Communication: 0.500000 |,-8.486994,-13.265715
The SourceFed Podcast,Colloquial,Colloquial: 1.000000 |NSFW: 0.649282 |Entertainment: 0.575634 |Relationships: 0.469074 |,0.650630,15.150040
Kim Komando Live,Tech,Tech: 0.633215 |Relationships: 0.312682 |,19.564338,-6.767145
Hourly News Summary,News / Politics,News / Politics: 0.984438 |U.S. Politics: 0.833997 |Legal: 0.616637 |Judicial: 0.596529 |,-2.424613,-20.592493
Mysteries Abound,History,History: 0.998199 |Science: 0.640788 |Animals: 0.500000 |Outdoors: 0.420672 |,-11.083389,-7.784516
Guild of Sommeliers Wine Podcasts,Beverages,Beverages: 0.846617 |Education: 0.816576 |Food: 0.725994 |Communication: 0.683669 |,-30.510881,-3.117978
Hay House I Can Do It!® Podcast,Relationships,Relationships: 0.829681 |Communication: 0.691710 |Science: 0.670326 |Brain Science: 0.604042 |,4.369514,-10.525478
Really Big Show,Sports,Sports: 0.951244 |NFL: 0.650847 |,-12.441998,28.296745
Adulthood Made Easy,Colloquial,Colloquial: 0.687937 |Relationships: 0.637946 |Communication: 0.517504 |Dating: 0.499797 |,4.855188,-2.877414
GSMC Football Podcast,Sports,Sports: 1.000000 |NFL: 0.997742 |College Football: 0.322943 |,-14.649435,29.212009
Professor Blastoff,Dating,Dating: 1.000000 |Relationships: 0.955283 |Colloquial: 0.832502 |Comedy: 0.558848 |,2.471749,7.261403
PM,News / Politics,News / Politics: 0.884817 |Legal: 0.851572 |Business: 0.712352 |European Politics: 0.693501 |,2.526562,-22.523733
U Talkin' U2 To Me?,Arts,Arts: 0.965786 |Music: 0.872243 |Colloquial: 0.811621 |Relationships: 0.610683 |,15.965212,10.760725
SModcast » Get Up On This,Colloquial,Colloquial: 0.712755 |Entertainment: 0.602509 |Comedy: 0.422766 |Arts: 0.389029 |,2.712578,15.178877
The Glenn Beck Program,News / Politics,News / Politics: 0.971548 |Conservative Politics: 0.903158 |Colloquial: 0.435232 |,-8.756330,-21.608893
MarketFoolery,Investing,Investing: 0.982394 |Business: 0.959888 |,10.664692,-21.686796
MacMost Now - Mac Tutorials,Tech,Tech: 0.901950 |Mobile Tech: 0.846400 |,25.832851,-1.185947
Making A Murderer,Crime,Crime: 1.000000 |Communication: 1.000000 |Legal: 1.000000 |Judicial: 0.901384 |,-19.339611,8.632604
Dinner Party Download,Entertainment,Entertainment: 0.400093 |Arts: 0.360625 |Relationships: 0.350177 |Food: 0.316610 |,8.807883,11.899624
The People's Pharmacy,Medical Treatment,Medical Treatment: 0.778063 |Medicine: 0.760208 |Science: 0.613957 |Communication: 0.445835 |,-24.044005,-8.538334
The New Man - Advice for Men on Relationships  Dating  Fitness  Career and Sex,Communication,Communication: 0.949333 |Relationships: 0.810033 |Brain Science: 0.490438 |Science: 0.419125 |,5.463183,-9.767525
Pro Football Talk Live with Mike Florio,NFL,NFL: 0.999382 |Sports: 0.999382 |,-15.913262,29.938600
NYRD Radio,Colloquial,Colloquial: 0.739554 |Tech: 0.662517 |Startups: 0.553577 |Social Media: 0.413304 |,23.160002,-10.148614
The Kiss Me Quick's Erotica: Sex Stories by Rose Caraway,Relationships,Relationships: 0.687881 |Anatomy: 0.547246 |Science: 0.353041 |Sex: 0.318179 |,-2.724091,1.123392
Esquire Classic Podcast,Literature,Literature: 0.723792 |Communication: 0.716047 |Relationships: 0.596112 |Arts: 0.573000 |,10.574525,3.502502
Talkin' Cowboys,Sports,Sports: 1.000000 |NFL: 1.000000 |,-15.923900,29.372707
Talking Holes,Colloquial,Colloquial: 0.992841 |NSFW: 0.777629 |Relationships: 0.343617 |,-1.720549,13.753564
PRI's The World: Global Hit,Arts,Arts: 0.987180 |Music: 0.926343 |News / Politics: 0.713467 |International Politics: 0.616982 |,15.773392,7.157758
The Vampire Squid,Business,Business: 0.722992 |Investing: 0.619517 |Education: 0.326018 |,10.193060,-21.460650
The Gist,Opinion,Opinion: 0.834987 |News / Politics: 0.656890 |,-6.224906,-20.192972
This Morning With Gordon Deal,News / Politics,News / Politics: 0.711096 |Business: 0.379359 |U.S. Election 2016: 0.360729 |,-5.356401,-17.825278
In Our Time,History,History: 0.982202 |News / Politics: 0.573517 |Conflict / War: 0.494372 |Opinion: 0.476512 |,-9.130093,-13.206886
Entrepreneur​ On​ Fire,Digital Entrepreneurship,Digital Entrepreneurship: 0.994216 |Business: 0.992564 |Communication: 0.386026 |Relationships: 0.377913 |,13.722259,-15.110385
Fugitive Waves,Radio,Radio: 0.495107 |History: 0.460638 |Arts: 0.381059 |,-4.911832,-4.840740
Back to Work,Tech,Tech: 0.765613 |Colloquial: 0.707006 |Mobile Tech: 0.679494 |Relationships: 0.367698 |,23.292960,1.265320
Nerdette,Relationships,Relationships: 0.778948 |Dating: 0.584931 |Entertainment: 0.509607 |Radio: 0.427963 |,5.789850,5.089710
Under the Radar,Tech,Tech: 0.973631 |Mobile Tech: 0.874152 |Cryptocurrency: 0.526943 |,26.203973,-2.551621
Everyday Driver Car Debate,Automotive,Automotive: 1.000000 |Colloquial: 0.867276 |,-9.940625,6.709089
The Right Reasons,Dating,Dating: 1.000000 |Colloquial: 1.000000 |Relationships: 0.977699 |Entertainment: 0.559356 |,2.266348,7.157671
The Jonah Keri Podcast,Sports,Sports: 0.562004 |Relationships: 0.482350 |Communication: 0.449458 |Colloquial: 0.361198 |,-12.986705,23.108633
Detective,Crime,Crime: 0.909822 |Legal: 0.890806 |Relationships: 0.537216 |Communication: 0.529593 |,-18.166607,8.734052
Bookworm,Literature,Literature: 1.000000 |Arts: 0.971718 |Communication: 0.769893 |Relationships: 0.737496 |,11.026793,5.092783
Marketplace Tech,Tech,Tech: 0.919246 |Asia: 0.519180 |News / Politics: 0.452470 |Social Media: 0.394377 |,21.890486,-8.635841
GigaOM Podcasts,Tech,Tech: 1.000000 |Startups: 0.777638 |Cryptocurrency: 0.549212 |Colloquial: 0.445704 |,24.199833,-10.565119
The Project Management Podcast,Tech,Tech: 0.907405 |Startups: 0.809056 |Self-Improvement: 0.481976 |Communication: 0.450371 |,21.359037,-12.083830
TED Radio Hour,Radio,Radio: 0.651204 |Communication: 0.634948 |Relationships: 0.598312 |Science: 0.509610 |,-1.910261,-2.493711
The Unofficial Guide's Disney Dish with Jim Hill,Movies,Movies: 0.692171 |Entertainment: 0.610633 |Outdoors: 0.331791 |News / Politics: 0.302140 |,6.731860,16.907118
NPR Politics Podcast,News / Politics,News / Politics: 0.984120 |U.S. Election 2016: 0.795345 |Opinion: 0.514000 |U.S. Politics: 0.499759 |,-5.483004,-22.550671
Windows Weekly (MP3),Mobile Tech,Mobile Tech: 1.000000 |Tech: 1.000000 |,25.905983,-0.101241
Hay House Meditations,Brain Science,Brain Science: 0.935333 |Science: 0.914032 |Relationships: 0.840889 |Communication: 0.819960 |,4.673522,-12.294720
The Observatory from Design Observer,Communication,Communication: 0.957807 |Relationships: 0.797378 |Race: 0.752968 |History: 0.677370 |,10.592849,2.999229
We The People Podcasts,Legal,Legal: 1.000000 |Judicial: 1.000000 |Opinion: 1.000000 |News / Politics: 0.576681 |,-8.340505,-18.776157
Errthang Show!,Colloquial,Colloquial: 0.915354 |Relationships: 0.616982 |Places / Transportation: 0.500000 |Communication: 0.500000 |,1.932553,-1.369697
WSJ What's News,Business,Business: 0.972119 |Wall Street: 0.897848 |Investing: 0.470235 |News / Politics: 0.418439 |,8.444660,-23.543411
Theory of Everything,Colloquial,,-5.638789,-5.647093
Build Your Tribe | Creating Community | Email List Building | Internet Marketing Social Media,Self-Improvement,Self-Improvement: 0.857143 |Business: 0.705919 |Digital Entrepreneurship: 0.541805 |Relationships: 0.488142 |,12.643744,-11.969476
You Are Not So Smart,Science,Science: 0.902666 |Opinion: 0.823355 |Brain Science: 0.753511 |Scientific Research: 0.533076 |,2.258689,-13.241052
The Partially Examined Life  Overthinking It Podcasts  and Sources and Methods,Opinion,Opinion: 1.000000 |Communication: 0.742405 |Brain Science: 0.661839 |Relationships: 0.653991 |,1.394195,-13.115721
Moyers and Company,Conflict / War,Conflict / War: 0.847211 |Relationships: 0.715586 |News / Politics: 0.714220 |History: 0.666667 |,-8.739626,-15.102743
The Brian Lehrer Show,News / Politics,News / Politics: 0.654967 |Opinion: 0.499474 |U.S. Politics: 0.493317 |,-5.422069,-19.604223
Worldview,International Politics,International Politics: 1.000000 |News / Politics: 1.000000 |Relationships: 0.556697 |Medical Treatment: 0.382387 |,-3.718857,-16.608504
Skeptoid,History,History: 0.464572 |Science: 0.368209 |,-10.221642,-7.363069
Political Gabfest,Opinion,Opinion: 0.985858 |News / Politics: 0.853917 |U.S. Election 2016: 0.575625 |Legal: 0.349886 |,-6.328630,-22.624297
Serial,Legal,Legal: 0.937500 |Crime: 0.937500 |Colloquial: 0.619160 |Relationships: 0.319721 |,-17.454566,8.084226
Who Killed Elsie Frost?,Family,Family: 1.000000 |Crime: 0.868818 |Legal: 0.826101 |Communication: 0.721485 |,-18.329909,9.251200
Boing Boing Gadgets,Eating,Eating: 1.000000 |Food: 1.000000 |Mobile Tech: 0.738224 |Tech: 0.738224 |,-30.005654,2.516106
The Howard Stern Show,Colloquial,Colloquial: 0.726295 |Entertainment: 0.549454 |Comedy: 0.519612 |Relationships: 0.416510 |,2.174080,15.166180
Fireside Mystery Theatre,Winter Holidays,,-6.846837,-4.064795
Not Too Deep with Grace Helbig,Colloquial,Colloquial: 0.888319 |Dating: 0.888260 |Relationships: 0.852929 |Entertainment: 0.516939 |,2.430807,7.282026
Does College Matter?,Education,Education: 1.000000 |Communication: 0.680923 |Relationships: 0.605026 |Startups: 0.522519 |,15.423490,-11.416223
Prince Street,Food,Food: 1.000000 |Eating: 1.000000 |Relationships: 0.492938 |Communication: 0.380499 |,-29.061557,1.478551
Sampler,Relationships,Relationships: 0.948837 |Dating: 0.877496 |Radio: 0.510740 |Entertainment: 0.333333 |,3.265059,3.611158
Trial Lawyer Confidential,Judicial,Judicial: 1.000000 |Legal: 1.000000 |Crime: 1.000000 |Opinion: 1.000000 |,-19.837265,7.352856
The Guardian Politics Weekly,News / Politics,News / Politics: 0.978849 |European Politics: 0.928687 |Opinion: 0.742514 |Communication: 0.350414 |,-2.583202,-18.739224
improv4humans with Matt Besser,Colloquial,Colloquial: 0.688477 |Comedy: 0.346502 |,3.046654,14.284311
Hardwell On Air Official Podcast,Arts,,-8.270799,-3.049452
Monocle 24: The Menu,Food,Food: 0.970748 |Eating: 0.964657 |News / Politics: 0.738161 |International Politics: 0.623376 |,-30.305545,0.620363
New England Journal of Medicine Interviews,Health Care,Health Care: 0.542987 |Medical Treatment: 0.443855 |Medicine: 0.435300 |Scientific Research: 0.433588 |,-14.084334,-6.902933
